mean_Xa,var_Xa,std_Xa,rms_Xa,max_Xa,ptp_Xa,crest_Xa,clearance_Xa,shape_Xa,impulse_Xa,label
0.450952982381742,0.014114381100809308,0.1188039607959655,0.4663399762188493,0.9222696993572096,0.8733467389317165,1.977676687371096,2.0451571125800587,0.9670047720080376,1.3866352359093215,BPFI_10
0.45100963771125036,0.014996395813195763,0.12245977222417068,0.46733937253523705,0.96745192631625,0.9185289658907569,2.070127156348901,2.145080382817986,0.9650580803081054,1.455435748842804,BPFI_10
0.45110166631862025,0.014920041811298586,0.12214762302762418,0.4673465043912647,0.96745192631625,0.910003967313652,2.0700955655512825,2.144642768029421,0.9652402705059195,1.4552800745454064,BPFI_10
0.45081037634555493,0.014026133696817536,0.11843197919826189,0.4661074222940871,0.9339788636647302,0.8654049260372587,2.0037845762418325,2.071777653469132,0.9671812865084981,1.4045095853691032,BPFI_10
0.45078471175258905,0.014534233945224745,0.12055801070532288,0.46662735699387525,0.9339788636647302,0.8727848000807351,2.001551880030448,2.0718956062940745,0.9660486145875623,1.4050460503742883,BPFI_10
0.45093982458168613,0.015765210312460153,0.12555958869182454,0.46809393897616536,0.9258136706240613,0.8646196070400662,1.9778373389090225,2.053075865461409,0.9633532653039699,1.393679625098488,BPFI_10
0.4506399080300437,0.014641153699235646,0.12100063511914161,0.4666020578700461,0.9258136706240613,0.8585177991805487,1.9841611390447633,2.0544422589451137,0.9657906570046717,1.3930066150549185,BPFI_10
0.4510808774058294,0.014433020157752281,0.12013750520862451,0.46680507507841557,0.9232427831317228,0.8573776904796071,1.9777908005319633,2.0467344757359283,0.9663152812339395,1.3883693342733807,BPFI_10
0.451427029422236,0.015381476732295101,0.12402208163184128,0.4681536495909002,0.9306238158232357,0.86475872317112,1.9878597905548077,2.06151549457352,0.9642710888118016,1.399814732821669,BPFI_10
0.45103559433530116,0.015571744557283024,0.12478679640604219,0.46797954219675175,0.9306238158232357,0.9306238158232357,1.9885993551230394,2.063304598375904,0.9637934004937189,1.4007345247219667,BPFI_10
0.4508958711114649,0.014610907263081613,0.12087558588516381,0.4668168739971258,0.9385646695214502,0.9385646695214502,2.010562860517396,2.0815552540054862,0.9658945428657341,1.4120062543626593,BPFI_10
0.45100710986207876,0.01433391040160374,0.11972430998591614,0.46662760692842525,0.9385646695214502,0.8678241997071053,2.0113783573576995,2.0810418483390873,0.9665247044229374,1.4112948048235616,BPFI_10
0.451001871242309,0.014856644645977527,0.12188783633315314,0.46718233325976893,0.9372522753382184,0.863381817693455,2.0061809032857307,2.0781560678595556,0.9653658521191061,1.4097399142817473,BPFI_10
0.45091715912644037,0.014231720314947925,0.11929677411794472,0.4664311360850683,0.9404700636562604,0.866599606011497,2.0163106424454824,2.085682579652166,0.9667389765425125,1.4141257120014912,BPFI_10
0.4511969846412904,0.013901519471798985,0.1179047050452143,0.4663477655368275,0.9779004888264193,0.9180554859734377,2.0969340073940903,2.167347128004119,0.9675118398431767,1.4697608838670484,BPFI_10
0.4509854735433901,0.01381250649816666,0.11752662038094458,0.46604764117558034,0.9779004888264193,0.9180554859734377,2.098284386462546,2.1683636085727134,0.9676810559663027,1.4699707859846722,BPFI_10
0.4505674093737732,0.01461364045315452,0.1208868911551394,0.4665025518075414,0.9518067768625876,0.8998812944970541,2.040303473527968,2.1124625462491133,0.9658412534464714,1.4322162814897017,BPFI_10
0.45079319155136144,0.014881960253290201,0.12199164009591068,0.4670079890134136,0.9518067768625876,0.8998812944970541,2.0380952772849663,2.1114045081005686,0.9652794002597107,1.4322148464191982,BPFI_10
0.4512091138322775,0.013905333065537066,0.11792087629227094,0.4663635893493898,0.949919281621577,0.8913068149780837,2.0368641620302768,2.1052750321321723,0.967505019981826,1.4276646725657718,BPFI_10
0.4510779225043522,0.013938439474304782,0.11806116835905353,0.46627216477626793,0.9459350954476206,0.8767351429826583,2.0287187760854435,2.097054739890299,0.9674133619380723,1.4218417301339346,BPFI_10
0.4510975804655465,0.014618813672237746,0.12090828620172293,0.46702017169936877,0.9459350954476206,0.8757622933781546,2.025469460999085,2.0969633542955086,0.9659059882234123,1.422439777363911,BPFI_10
0.4514307711913763,0.014935827387279275,0.12221222274093241,0.46768105431556667,0.9738002416607168,0.9277133838303347,2.0821887751810606,2.1571419225383086,0.9652534927933483,1.4641281487261293,BPFI_10
0.45080681626197805,0.014340669453287401,0.11975253422490649,0.4664412664436416,0.9738002416607168,0.9277133838303347,2.087723174849877,2.160127590206646,0.9664814172620967,1.464595284962106,BPFI_10
0.4507881934790473,0.015136523330572027,0.12303057884352177,0.4672756346212319,0.9482712754658816,0.9178747957278783,2.0293616983357996,2.1035849855503312,0.9647158124228988,1.4272614709253992,BPFI_10
0.45114445271127523,0.015570973858612312,0.12478370830606178,0.46808363683295784,0.9482712754658816,0.9178747957278783,2.0258586304829227,2.1019238289798037,0.9638116293996247,1.427089072551884,BPFI_10
0.45069730931396645,0.014920712887951335,0.12215036998696048,0.46695693325059484,0.9378924522289669,0.8942526098743055,2.008520241256686,2.0809808109495695,0.9651796069855064,1.4114826734081052,BPFI_10
0.45082330436753026,0.014456488197143917,0.12023513711533712,0.46658133262915985,0.9378924522289669,0.8942526098743055,2.0101371114527775,2.0803992232494646,0.9662266208276401,1.4107469071340855,BPFI_10
0.45120144629039866,0.01477056004075038,0.1215341928872298,0.467282896300836,0.9387533932616942,0.8665105862692056,2.008961596268925,2.080563794685847,0.9655851944555569,1.4117423382221859,BPFI_10
0.45081094142117684,0.015062424353618313,0.12272906890227071,0.4672182886603071,0.942066125514733,0.8698233185222445,2.016329729334859,2.08971442118259,0.9648829088300965,1.4176876246047723,BPFI_10
0.45052354940962547,0.013782658256087878,0.11739956667759842,0.4655686059312152,0.942066125514733,0.8833307363653929,2.023474335496576,2.0910474641097765,0.9676845553374522,1.416797761286738,BPFI_10
0.4512691240826315,0.014467483439347303,0.12028085233879623,0.46702388139114764,0.9555519268810069,0.9048372823400039,2.0460451059475933,2.1174768577919294,0.9662656280839715,1.4366501375823875,BPFI_10
0.4513127753015713,0.014918615873123046,0.12214178594208881,0.46754875363274107,0.9555519268810069,0.9048372823400039,2.043748206912325,2.117272054269898,0.9652742559893057,1.4369802712777269,BPFI_10
0.4510302824367676,0.014411107675077816,0.1200462730578414,0.4667327108207311,0.9473331018303286,0.8860145312345227,2.0297122525748854,2.100375825570294,0.9663567004841993,1.424487957404013,BPFI_10
0.45126521972980854,0.01363896496165924,0.11678597930256543,0.46613223821084465,0.9473331018303286,0.8860145312345227,2.032326932516998,2.0992823297960714,0.9681055776401559,1.423233185383983,BPFI_10
0.45097270264375705,0.014065134171308507,0.11859651837768471,0.4663062434721661,0.9470525193735855,0.8745247321696076,2.0309668434240367,2.100021827976811,0.9671170158172581,1.423797307475167,BPFI_10
0.4506062527321583,0.01455219525631236,0.12063248010512077,0.46647421178199133,0.9470525193735855,0.8745247321696076,2.0302355316829273,2.101729644520748,0.9659832019669098,1.4248840351624739,BPFI_10
0.4507142772705023,0.01373889338858844,0.117213025677987,0.4657061875518293,0.9045378247474628,0.8176133327941225,1.9422929068272152,2.006898539414566,0.9678082218315845,1.3599101900337145,BPFI_10
0.4511875497001909,0.014075260667664484,0.11863920375518576,0.46652488215756155,0.9623163439637197,0.8918022921446804,2.062733159083061,2.1328521689110618,0.9671242991661254,1.446384247751156,BPFI_10
0.45100168862374945,0.014896227374777124,0.1220501019040014,0.46722451831667666,0.9623163439637197,0.9061546983087274,2.059644359912376,2.1337311328041104,0.9652782997104368,1.447661732718204,BPFI_10
0.4507541385951891,0.01553627390358783,0.12464459035027485,0.46767036186215477,0.9491169739291104,0.8929553282741182,2.029457180373687,2.1056200989903466,0.9638287463853616,1.4288940070468807,BPFI_10
0.4512443738143274,0.014516725138932767,0.12048537313272831,0.467052684435083,0.9186711847224531,0.8261499726385926,1.966954083207163,2.0358618035655707,0.9661530462245895,1.3811153083159953,BPFI_10
0.4509771730682326,0.01493506054327138,0.12220908535485968,0.4672424115722865,0.951081568321602,0.9104177599719316,2.0355206307603377,2.1089350528562205,0.9651888653486723,1.4308332897167138,BPFI_10
0.45086556447121007,0.01570621594978828,0.12532444274676938,0.4679593712874347,0.951081568321602,0.9104177599719316,2.0324020132453318,2.109457104884605,0.9634716006024269,1.4318824024262213,BPFI_10
0.45136197166437064,0.01520685169982728,0.12331606424074391,0.46790435044416445,0.9517966171859682,0.8988505240407637,2.0341691977910923,2.108721329969989,0.9646458111276572,1.4317023864441192,BPFI_10
0.4511033864287942,0.014733359175255234,0.12138104948984102,0.467148396575201,0.9517966171859682,0.8988505240407637,2.0374609528018555,2.109930108751705,0.9656532907657666,1.4315581116061935,BPFI_10
0.450810888904026,0.014478218436174289,0.12032546877604212,0.4665926231635176,0.9449515783256573,0.9004442580688194,2.025217569705337,2.096115248287248,0.9661766314424545,1.4213057912519338,BPFI_10
0.4510478485991407,0.014905025366238611,0.12208613912413895,0.4672784898667517,0.9454117464333582,0.9009044261765203,2.0232297589879433,2.0960342663635516,0.9652655929609786,1.4220692000839235,BPFI_10
0.4509389553294841,0.014081061959612489,0.11866365054056145,0.466290685509864,0.9454117464333582,0.8719127409023998,2.0275158303872205,2.096540419185079,0.967076910053235,1.421413358482862,BPFI_10
0.45062592109548333,0.014259967753064515,0.11941510688796672,0.46617988857973836,0.9514050934691191,0.8727921203332016,2.0408540067390417,2.111296862719811,0.9666352670604438,1.4311328470472573,BPFI_10
0.45096993603380137,0.014196149130299955,0.11914759389219723,0.46644402915744443,0.9514050934691191,0.8693333285403896,2.0396983003248605,2.1096862949148094,0.9668254020710814,1.4303983840508787,BPFI_10
0.4510747357139734,0.013818215733240609,0.11755090698603991,0.4661401430178177,0.9504177537397057,0.8967389139886639,2.038909902903121,2.107007283915732,0.9676805194113726,1.4283980942757173,BPFI_10
0.45088134179976824,0.014330837300376282,0.11971147522429201,0.46650275635148797,0.9504177537397057,0.8967389139886639,2.0373250549962676,2.1079110303077844,0.9665137786668301,1.4293298515132438,BPFI_10
0.45107950004406416,0.014034851576142055,0.11846877890879966,0.4663770651909729,0.9423556267688384,0.8895773453025532,2.0205874111390125,2.0891120671118584,0.9671991478812435,1.4165246698850202,BPFI_10
0.45110254534279526,0.013897588354858159,0.11788803312829577,0.46625217937250096,0.9423556267688384,0.8895773453025532,2.021128626223463,2.089005341463408,0.9675076392134089,1.4163084328085755,BPFI_10
0.4509288128296731,0.013958710439214383,0.11814698658541564,0.46614965910015715,0.9372849478298202,0.881971374018129,2.010695341146725,2.07856522174345,0.9673477262648524,1.4091033530084287,BPFI_10
0.4510282436523476,0.015245820813977837,0.12347396816324417,0.46762409838041846,0.9651344343018352,0.909820860490144,2.0639108156412536,2.139853651927307,0.9645102662896345,1.4521808781535566,BPFI_10
0.451133631373051,0.01496637840509769,0.12233715055165251,0.46742692665371083,0.9651344343018352,0.890440905819375,2.0647814220100473,2.1393537683377613,0.9651425830400854,1.4516542909676358,BPFI_10
0.4509118346829164,0.014503104399492114,0.12042883541532781,0.46671681677073296,0.9573320819056284,0.8996374193260374,2.0512054580109593,2.1231025851845944,0.9661358204378128,1.4398356488200195,BPFI_10
0.4509006215411663,0.015311144082151135,0.12373820785089436,0.46757086584640967,0.9573320819056284,0.8996374193260374,2.047458795732791,2.1231553831828682,0.9643471278411103,1.4406760034816424,BPFI_10
0.45099109251124836,0.015524787597992716,0.12459850560096103,0.4678864746094742,0.9507627492019126,0.9054351540945562,2.032037258600979,2.1081630324621083,0.9638899967939281,1.4309071641809945,BPFI_10
0.45084070383131164,0.014961402751762755,0.12231681303795792,0.4671388904628635,0.9507627492019126,0.9054351540945562,2.0352892225690127,2.1088662605709483,0.9651106192091975,1.4305744705147452,BPFI_10
0.45092530796315966,0.014189842899061328,0.11912112700550363,0.4663941211687082,0.9529592669733798,0.9078733396049421,2.0432488826947863,2.1133417223307327,0.966833172839344,1.432929742588134,BPFI_10
0.45100489059428966,0.015131633636428537,0.12301070537326635,0.4674794594165563,0.9637974981550453,0.9187115707866076,2.0616895111454205,2.1370001041120603,0.9647587321957891,1.4501537317525903,BPFI_10
0.4509221792486002,0.014281717871263169,0.11950614156294717,0.4664895814587608,0.9637974981550453,0.8920489844294304,2.066064359124917,2.1373920878344936,0.9666286175963893,1.4493218793999862,BPFI_10
0.45108258292775866,0.013837048034289416,0.11763098245908438,0.4661679361078663,0.9389548908106252,0.8755959442317228,2.0141987856354007,2.0815587352460465,0.967639659419611,1.4112763922017353,BPFI_10
0.45114774893594534,0.014273443345736984,0.1194715168805393,0.4666987622821682,0.9389548908106252,0.8909481308513874,2.011907822980102,2.081258064625608,0.9666786916893071,1.4116148247381535,BPFI_10
0.45107764994475946,0.013765576863209766,0.117326795162954,0.46608649749043013,0.9375170298381605,0.8895102698789227,2.0114657577210977,2.0783938861811757,0.9677981498574116,1.4089325666970711,BPFI_10
0.4511164333596772,0.014157466798156756,0.11898515368799906,0.4665442136017902,0.978534731522384,0.9100998484269831,2.0974104982847206,2.1691400693048877,0.9669317938314822,1.4709763598149415,BPFI_10
0.4509301545931067,0.013738212758146528,0.11721012225122251,0.4659143881439053,0.978534731522384,0.9100998484269831,2.1002457885463444,2.1700361387571365,0.9678390838915872,1.4708662843910554,BPFI_10
0.4507412074743572,0.013807702394483376,0.11750618023952347,0.46580611686615375,0.9233359710113179,0.8521400738867435,1.982232387207213,2.04848359923659,0.9676584122742954,1.3882299080522746,BPFI_10
0.4508623486820114,0.013544864327334837,0.11638240557461783,0.4656411942541107,0.9272961212547929,0.8674402967940076,1.9914391868618626,2.0567166984901757,0.9682613012884891,1.3937827305369157,BPFI_10
0.45099476105324926,0.01424264567184473,0.11934255599678067,0.4665178669347211,0.9652734263966372,0.9054176019358519,2.0691028035839536,2.1403207082546722,0.9667255919189823,1.45150166506384,BPFI_10
0.4509548974647225,0.014849055226695851,0.1218566995560599,0.4671288631353389,0.9652734263966372,0.9031053650411313,2.066396454112863,2.140509908692474,0.9653757946746049,1.4520966731614742,BPFI_10
0.451031306150242,0.014188876070257768,0.11911706876118874,0.4664955682510297,0.8984418247525492,0.8246792422101487,1.925938606707366,1.9919722034844103,0.966850141452006,1.3506768395149675,BPFI_10
0.45123280310695857,0.01494725820364259,0.12225898005317479,0.4675021933674812,0.9822115998615174,0.9306253646659596,2.10097752223688,2.1767291586482855,0.965199328492275,1.4772232877821803,BPFI_10
0.4509438041316638,0.015412407468634596,0.12414671751051091,0.4677207734892379,0.9822115998615174,0.9306253646659596,2.0999956716357344,2.1781241717088484,0.9641303737004956,1.478300708445099,BPFI_10
0.4508707672999562,0.015143611995090718,0.12305938401881718,0.4673628791429011,0.9637792757281084,0.9006441698428342,2.0621647947213684,2.137595394573282,0.9647124053301155,1.4503047536143518,BPFI_10
0.4511691208345786,0.014400132534131325,0.12000055222427655,0.4668551254177016,0.9210754181794045,0.840846915969132,1.972936288008632,2.0415302724521283,0.9664007017828316,1.3847129062095402,BPFI_10
0.45083320052806986,0.014977830185896986,0.12238394578496391,0.46714923192089247,0.9463839149230093,0.8762136706772757,2.025870643159424,2.0991885997182353,0.965073192295036,1.4240377404396332,BPFI_10
